Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2016-03-28,23.823488235473633,28.993499755859375,11.717963218688965,141.2899932861328,128.63580322265625,61.90151596069336,36.377838134765625,37.35525894165039,82.20646667480469,45.42189407348633,59.79647445678711,85.96002197265625,112.80477142333984,47.1092643737793,0.8526425957679749,34.97130584716797,15.350666999816895,69.06104278564453,19.0262508392334,54.477752685546875
2016-03-29,24.38741683959961,29.69300079345703,11.796799659729004,141.89999389648438,130.8180694580078,62.3199577331543,36.93526077270508,37.980587005615234,82.89767456054688,45.13896942138672,60.71096420288086,87.410888671875,115.23567962646484,48.13874053955078,0.8663514256477356,35.04020309448242,15.342000007629395,70.27296447753906,19.001110076904297,54.67828369140625
2016-03-30,24.813199996948242,29.934499740600586,12.011104583740234,142.4600067138672,132.78968811035156,62.274192810058594,37.22092056274414,38.102088928222656,82.77616119384766,45.65894317626953,60.778690338134766,88.38129425048828,113.80689239501953,48.437904357910156,0.8754090666770935,35.27265930175781,15.12600040435791,71.57814025878906,19.216176986694336,54.67180633544922
2016-03-31,24.68410301208496,29.68199920654297,11.825116157531738,141.8800048828125,132.77281188964844,62.37226486206055,36.94419479370117,37.83232116699219,82.18367767333984,45.28424835205078,60.973445892333984,89.03135681152344,113.21157836914062,48.596275329589844,0.8722269535064697,35.22100067138672,15.317999839782715,71.29847717285156,19.129594802856445,54.07024383544922
2016-04-01,24.91057777404785,29.924999237060547,12.077691078186035,143.7899932861328,133.3373565673828,61.62692642211914,37.19016647338867,38.16804122924805,82.93563079833984,45.78129959106445,62.1673583984375,90.32209777832031,115.15630340576172,48.89543151855469,0.8849565386772156,35.436214447021484,15.839332580566406,72.33326721191406,19.288799285888672,53.6627197265625
2016-04-04,25.1665096282959,29.659500122070312,11.940686225891113,143.22000122070312,132.89918518066406,61.084259033203125,36.96105194091797,37.94240951538086,82.47992706298828,45.6041259765625,61.96413040161133,89.5495376586914,111.67365264892578,48.77225112915039,0.876388430595398,35.35873031616211,16.465999603271484,72.55699157714844,19.299970626831055,53.7921028137207
2016-04-05,24.86981773376465,29.30699920654297,11.865679740905762,141.1999969482422,131.43316650390625,60.587379455566406,36.589599609375,37.617591857910156,82.75334167480469,44.957027435302734,61.8455696105957,88.89005279541016,111.34622192382812,48.00674057006836,0.875164270401001,34.89383316040039,17.031333923339844,71.75527954101562,19.171485900878906,53.177581787109375
2016-04-06,25.130277633666992,30.104000091552734,12.05778980255127,141.6999969482422,132.09033203125,62.00612258911133,36.98088836669922,38.08869934082031,83.11034393310547,45.30369567871094,63.30198287963867,89.4469985961914,112.82461547851562,48.49949645996094,0.876388430595398,35.0832405090332,17.69466781616211,72.91124725341797,19.28321647644043,53.88911819458008
2016-04-07,24.58218765258789,29.571500778198242,11.861088752746582,140.80999755859375,128.09654235839844,61.97344207763672,36.71259307861328,37.694454193115234,82.99641418457031,44.15587615966797,63.15802001953125,88.27642822265625,112.75515747070312,47.91875457763672,0.86733078956604,34.41172790527344,17.14666748046875,72.32393646240234,19.05417823791504,53.28107833862305
2016-04-08,24.6093692779541,29.729999542236328,11.951404571533203,141.05999755859375,127.7763442993164,62.980289459228516,36.656551361083984,37.6622200012207,82.86726379394531,44.47941207885742,62.988670349121094,88.54077911376953,109.76858520507812,47.88356018066406,0.8729612827301025,34.747467041015625,16.67133331298828,72.74345397949219,19.009496688842773,53.824424743652344
